,0
0,dur
1,proto
2,spkts
3,dpkts
4,rate
5,sttl
6,dttl
7,sload
8,dload
9,sinpkt
10,dinpkt
11,sjit
12,djit
13,swin
14,stcpb
15,dtcpb
16,smean
17,dmean
18,response_body_len
19,ct_srv_src
20,ct_dst_ltm
21,ct_dst_sport_ltm
22,ct_src_ltm
